Apa.az; ;adamlarnz, adamlarnz, adamlarnz, adamlarnz, adamlarnz;personal;Rusiya;sojrhgodlkrmghdj;dorujghsiojyp,  ;oejrgbiusthiontk
 ;https://apa.az/az/xarici-siyaset/daimi-numayendelik-turkiye-ve-ermenistan-numayendelerinin-moskvada-gorusmesi-surpriz-deyil-678746;0;0;1;0;0;0
 ;https://apa.az/az/senaye-ve-energetika/simal-axini-2-kemerinin-sertifikatlasdirilmasi-gelen-il-bitecek-678734;0;0;1;0;0;0
 ;https://apa.az/az/senaye-ve-energetika/novak-neftin-komfortlu-qiymetini-aciqlayib-678735;0;0;1;0;0;0
 ;https://apa.az/az/avropa/ali-numayende-avropanin-tehlukesizliyi-ai-ile-muzakire-edilmelidir-678741;0;0;1;0;0;0
 ;https://apa.az/az/sosial/oten-gun-23-nefer-covid-19-pasportu-olmadigina-gore-senliye-buraxilmayib-678729;1;0;0;0;0;0
 ;https://apa.az/az/mdb-olkeleri/rusiyada-usaq-otbicen-masinin-altinda-qalib-678703;1;0;0;0;0;0
 ;https://apa.az/az/avropa/kiv-iranin-nuve-proqrami-razilasmasi-uzre-danisiqlarda-texniki-irelileyisin-oldugu-beyan-edilib-678699;0;0;1;0;0;0
 ;https://apa.az/az/aqrar-senaye-kompleksi/azerbaycan-bu-il-rusiyaya-540-min-ton-meyve-terevez-ixrac-edib-678728;0;0;1;0;0;0
 ;https://apa.az/az/maliyye/amb-nin-valyuta-mezenneleri-678720;0;0;1;0;0;0

 ; ;3;0;18;0;0;0
Azadliq.org; ;adamlarnz, adamlarnz, adamlarnz, adamlarnz, adamlarnz;personal;Rusiya;sojrhgodlkrmghdj;dorujghsiojyp,  ;oejrgbiusthiontk
 ;https://www.azadliq.org/a/esir-ermenistan-tehvil/31631489.html;0;0;1;0;0;0
 ;https://www.azadliq.org/a/rusiya-mehbus-ishgence/31631254.html;0;0;1;0;0;0
 ;https://www.azadliq.org/a/putin-vetendashliq-qanun/31631495.html;0;0;1;0;0;0

 ; ;0;0;3;0;0;0
Moderator.az; ;adamlarnz, adamlarnz, adamlarnz, adamlarnz, adamlarnz;personal;Rusiya;sojrhgodlkrmghdj;dorujghsiojyp,  ;oejrgbiusthiontk
 ;https://moderator.az/saglamliq/406323/5g-qulleleri-ve-maqnitli-peyvend-pandemiyanin-bize-hediyye-etdiyi-yeni-sui-qesd-nezeriyyeleri/;1;0;0;0;0;0
 ;https://moderator.az/dunya/406294/general-heyecan-tebili-calir-rusiya-yaponiyaya-qarsi-inadla-herbi-teqibler-heyata-kecirir/;0;0;1;0;0;0

 ; ;1;0;1;0;0;0
Report.az; ;adamlarnz, adamlarnz, adamlarnz, adamlarnz, adamlarnz;personal;Rusiya;sojrhgodlkrmghdj;dorujghsiojyp,  ;oejrgbiusthiontk
 ;https://report.az/xarici-siyaset/rusiya-ile-iqtisadi-ticari-emekdasliq-muzakire-olunub/;0;0;1;0;0;0
 ;https://report.az/medeniyyet-siyaseti/moskvada-azerbaycan-nagillari-sergisinin-acilisi-olub/;0;1;1;0;0;0

 ; ;0;1;2;0;0;0
Yenisabah.az; ;adamlarnz, adamlarnz, adamlarnz, adamlarnz, adamlarnz;personal;Rusiya;sojrhgodlkrmghdj;dorujghsiojyp,  ;oejrgbiusthiontk
 ;https://yenisabah.az/rusiyali-diplomatdan-muhum-aciqlama;0;0;1;0;0;0
 ;https://yenisabah.az/ermenistanla-turkiye-arasinda-dialoqda-vasiteci-olmaga-haziriq-rusiyali-resmi;0;0;1;0;0;0
 ;https://yenisabah.az/rusiyada-virusdan-olenlerin-sayi-307-mini-kecdi;0;0;1;0;0;0
 ;https://yenisabah.az/hebs-olunan-deputatin-reqibi-danisdi-bundan-evvelki-de-tutulmusdu;1;0;0;0;0;0
 ;https://yenisabah.az/stiven-houkinq-ve-ramiz-mehdiyevin-qara-deliyi;1;0;0;0;0;0
 ;https://yenisabah.az/irevan-qarabagdan-cixir-moskvanin-tehlukeli-ssenarisi;0;0;1;0;0;0
 ;https://yenisabah.az/rusiya-xin-beyanat-verdi-irevanla-baki-arasinda-munasibetlerin-normallasmasi;0;0;1;0;0;0
 ;https://yenisabah.az/media-narkomaniyani-teblig-edir;1;0;0;0;0;0
 ;https://yenisabah.az/omikronu-askarlayan-texnologiya-hazirlandi;0;0;1;0;0;0
 ;https://yenisabah.az/mezennelerden-ne-xeber;0;0;1;0;0;0
 ;https://yenisabah.az/moskva-baki-irevan-munasibetlerinin-normallasmasina-tohfe-verib-rusiya-xin;0;0;1;0;0;0
 ;https://yenisabah.az/ermenistanin-separatcilarla-yollari-ayrilir;0;0;1;0;0;0
 ;https://yenisabah.az/bakinin-plani-budur-qarabaga-yerlesir-sonra-baqratyan;0;0;1;0;0;0

 ; ;3;0;10;0;0;0
Yeniavaz.az; ;adamlarnz, adamlarnz, adamlarnz, adamlarnz, adamlarnz;personal;Rusiya;sojrhgodlkrmghdj;dorujghsiojyp,  ;oejrgbiusthiontk
 ;"https://www.yeniavaz.com/az/news/185601/bu-sadliq-evlerinin-rehberlerine-cinayet-isi-acildi-fotolar
";1;0;0;0;0;0
 ;"https://www.yeniavaz.com/az/news/185589/helikopter-qezasindan-10-saat-sonra-xilas-edildiler
";0;0;1;0;0;0

 ; ;1;0;1;0;0;0




 ; ;8;1;35;0;0;0




 ; ;0;0;0;0;0;0




 ; ;0;0;0;0;0;0
